x,y,z
-1.4088e-16,1.25606e-16,0.194213
0.0002235,0.000196106,0.193824
0.0895209,0.00390137,0.193935
0.336516,0.0243348,0.192575
0.563571,0.0352211,0.194439
0.797392,0.0349899,0.194074
1.02361,0.0321476,0.198485
1.2589,0.0300809,0.19466
1.48663,0.0238591,0.199992
1.70987,0.0258729,0.198198
1.93398,0.0429167,0.201349
2.11936,0.0790741,0.197483
2.22163,0.119402,0.196272
2.30175,0.170391,0.191512
2.37883,0.234293,0.193195
2.43857,0.311886,0.190605
2.48301,0.405669,0.190909
2.51705,0.50384,0.191928
2.55046,0.613822,0.191092
2.57377,0.727937,0.193815
2.5912,0.852429,0.191271
2.61628,0.969021,0.196719
2.62737,1.084,0.192988
2.63646,1.27872,0.201796
2.6455,1.58495,0.199639
2.64355,1.89209,0.203148
2.62643,2.18448,0.200199
2.61288,2.34854,0.198114
2.58027,2.4745,0.19183
2.51718,2.59128,0.195287
2.44171,2.69212,0.193999
2.35026,2.78635,0.194641
2.24556,2.86153,0.196032
2.12302,2.92365,0.195646
2.00182,2.97975,0.199598
1.87669,3.04471,0.197848
1.62937,3.2127,0.204296
1.36612,3.39183,0.201676
1.11537,3.57156,0.205378
0.872417,3.76347,0.20307
0.643972,3.96213,0.204004
0.572855,4.01631,0.190994
0.506867,4.0608,0.199361
0.437892,4.0914,0.195328
0.362827,4.1229,0.198053
0.279808,4.14291,0.196661
0.188681,4.15499,0.197619
0.0926848,4.16713,0.198724
-0.00616121,4.18089,0.197691
-0.100456,4.19671,0.200159
-0.189636,4.20887,0.195828
-0.270986,4.20301,0.199596
-0.362857,4.19753,0.192669
-0.447776,4.18029,0.198575
-0.519858,4.14453,0.187681
-0.578589,4.09979,0.198591
-0.62733,4.04285,0.19298
-0.721441,3.93321,0.202213
-0.949037,3.69334,0.197384
-1.09886,3.51317,0.201766
-1.2319,3.35889,0.199958
-1.37452,3.20782,0.200833
-1.51258,3.05958,0.199791
-1.64855,2.90028,0.19807
-1.78084,2.74821,0.198965
-1.92146,2.5966,0.19583
-2.05775,2.44843,0.198489
-2.19477,2.28985,0.191949
-2.32636,2.13522,0.197604
-2.46252,1.98007,0.191701
-2.5997,1.82869,0.197572
-2.73648,1.6743,0.190625
-2.86733,1.51096,0.19714
-2.9969,1.35317,0.193376
-3.13662,1.19809,0.197434
-3.27162,1.04402,0.195603
-3.40289,0.878184,0.196884
-3.53133,0.719599,0.19705
-3.66859,0.562525,0.196941
-3.80509,0.418072,0.198689
-3.95437,0.268774,0.195423
-4.10789,0.135096,0.198465
-4.25762,0.00323924,0.196333
-4.38119,-0.149052,0.198632
-4.47419,-0.324483,0.194476
-4.53642,-0.512966,0.199427
-4.57761,-0.706135,0.197098
-4.60973,-0.912477,0.198931
-4.59301,-1.11269,0.193153
-4.53195,-1.30358,0.196356
-4.43891,-1.46469,0.194567
-4.31229,-1.62082,0.194409
-4.16136,-1.74236,0.194118
-3.98386,-1.83398,0.193468
-3.80119,-1.89998,0.196551
-3.60296,-1.95647,0.194287
-3.40094,-1.98292,0.198072
-3.18692,-1.97147,0.193981
-2.97902,-1.96393,0.199708
-2.79558,-1.97173,0.190123
