x,y,z
2.04187e-11,-1.49281e-12,0.194213
9.89813e-08,-5.96367e-09,0.194213
0.0030156,-0.000344567,0.192884
0.00349165,-0.000390739,0.192766
0.0035358,-0.00040326,0.19278
0.00358829,-0.000407581,0.192781
0.00393554,-0.000430801,0.192714
0.00457976,-0.000498992,0.192606
0.00516974,-0.000535041,0.192564
0.00605083,-0.000607133,0.192476
0.00682387,-0.000654748,0.192434
0.00792318,-0.000733905,0.192355
0.00887328,-0.000779887,0.192319
0.0102308,-0.00087498,0.19225
0.0113927,-0.000933033,0.192231
0.0130272,-0.00104575,0.192174
0.0144255,-0.00111829,0.192157
0.016373,-0.00125315,0.19211
0.0180387,-0.00134192,0.192102
0.0203511,-0.00150579,0.192074
0.0223181,-0.00161628,0.192073
0.025018,-0.00181115,0.192062
0.027304,-0.00194633,0.192072
0.0304171,-0.00217307,0.192077
0.0330474,-0.00233457,0.192099
0.0366072,-0.00259812,0.192119
0.0396073,-0.00278946,0.192154
0.0436434,-0.00309196,0.192189
0.0470374,-0.00331515,0.192236
0.0515805,-0.00365955,0.192285
0.0553944,-0.00391791,0.192344
0.0604764,-0.0043076,0.192406
0.0647327,-0.00460303,0.192475
0.0703816,-0.00504017,0.192551
0.0751026,-0.00537447,0.19263
0.0813457,-0.00586138,0.192718
0.0865529,-0.00623634,0.192807
0.0934169,-0.00677524,0.192907
0.0991312,-0.00719256,0.193006
0.106642,-0.00778553,0.193117
0.112884,-0.00824674,0.193225
0.12107,-0.00889735,0.193348
0.127869,-0.00940804,0.193463
0.136944,-0.0101314,0.193602
0.144138,-0.0106653,0.193726
0.153969,-0.0114615,0.193884
0.161734,-0.0120484,0.194023
0.172313,-0.0129079,0.1942
0.18066,-0.0135462,0.194354
0.192014,-0.0144762,0.194549
0.200962,-0.0151678,0.194716
0.213111,-0.0161678,0.194928
0.222674,-0.0169148,0.195108
0.235639,-0.0179894,0.195337
0.245835,-0.0187928,0.195529
0.259635,-0.019943,0.195773
0.270477,-0.0208052,0.195976
0.285131,-0.0220333,0.196234
0.296634,-0.0229557,0.196448
0.312161,-0.0242638,0.196719
0.324338,-0.0252482,0.196943
0.340755,-0.0266384,0.197225
0.353619,-0.0276864,0.197457
0.370943,-0.0291609,0.197751
0.384508,-0.030274,0.19799
0.402755,-0.0318348,0.198293
0.417031,-0.0330147,0.198539
0.436217,-0.034664,0.198849
0.451217,-0.0359125,0.1991
0.471357,-0.0376524,0.199416
0.487092,-0.0389718,0.199672
0.508198,-0.0408043,0.199993
0.524679,-0.0421954,0.200252
0.546767,-0.044123,0.200575
0.564003,-0.0455875,0.200836
0.587085,-0.0476118,0.20116
0.605086,-0.049151,0.201421
0.629175,-0.0512745,0.201746
0.647951,-0.0528901,0.202006
0.673057,-0.0551147,0.202329
0.692616,-0.0568086,0.202587
0.718751,-0.0591364,0.202906
0.739101,-0.0609101,0.203161
0.766276,-0.0633433,0.203474
0.787425,-0.0651985,0.203724
0.81565,-0.0677392,0.20403
0.837605,-0.0696775,0.204274
0.866888,-0.0723279,0.204571
0.889657,-0.0743509,0.204808
0.919404,-0.0770618,0.205087
0.943596,-0.0792234,0.205319
0.974396,-0.0820395,0.205583
0.999434,-0.0842852,0.2058
1.0313,-0.0872068,0.206045
1.05719,-0.0895344,0.206247
1.09013,-0.0925563,0.206473
1.11688,-0.094963,0.206659
1.1509,-0.0980823,0.206863
1.17852,-0.100566,0.20703
1.21362,-0.103778,0.207211
1.24211,-0.106335,0.207359
1.2783,-0.109638,0.207515
1.30767,-0.112265,0.207642
1.34496,-0.115653,0.20777
1.3752,-0.118347,0.207875
1.4136,-0.121815,0.207974
1.44473,-0.124572,0.208054
1.48423,-0.128116,0.208122
1.51625,-0.13093,0.208178
1.55769,-0.134616,0.208215
1.58977,-0.137415,0.208246
1.63147,-0.141094,0.208245
1.66523,-0.144016,0.208255
1.708,-0.147749,0.208216
1.74261,-0.150714,0.208198
1.7856,-0.154434,0.208107
1.822,-0.157531,0.208055
1.86609,-0.161271,0.207916
1.90342,-0.164383,0.207807
1.94862,-0.16813,0.20761
1.98688,-0.171243,0.207451
2.0332,-0.174978,0.207201
2.07238,-0.178089,0.206988
2.11978,-0.181833,0.206666
2.15989,-0.184974,0.206401
2.21041,-0.189013,0.206023
2.24946,-0.192145,0.205724
2.30314,-0.196581,0.205297
2.341,-0.199767,0.204984
2.39477,-0.20454,0.204528
2.43445,-0.208171,0.204186
2.49035,-0.213484,0.203686
2.52974,-0.217385,0.203334
2.5866,-0.223424,0.202816
2.62665,-0.227862,0.202456
2.68333,-0.234533,0.20194
2.72509,-0.239685,0.201565
2.78254,-0.247242,0.201034
2.82484,-0.253076,0.20065
2.88297,-0.261598,0.200119
2.92572,-0.268175,0.199731
2.98442,-0.277731,0.199198
3.02754,-0.285095,0.198806
3.08782,-0.295958,0.19827
3.1301,-0.303938,0.197893
3.1907,-0.315956,0.197373
3.23316,-0.324755,0.197003
3.29164,-0.33745,0.196502
3.33634,-0.347638,0.196126
3.39694,-0.362025,0.195628
3.43918,-0.372519,0.195289
3.49949,-0.388077,0.194828
3.54146,-0.39937,0.194514
3.60133,-0.416067,0.194093
3.64293,-0.428136,0.193814
3.70222,-0.445884,0.193439
3.74335,-0.458663,0.193201
3.80084,-0.477016,0.192885
3.84254,-0.490785,0.192681
3.89921,-0.509996,0.192419
3.94027,-0.524358,0.192263
3.99601,-0.544325,0.192069
4.03634,-0.559186,0.191967
4.0911,-0.579781,0.191841
4.13067,-0.595048,0.191787
4.18435,-0.616163,0.19175
